iter	Passed	Remaining
415	12337	61806
416	12358	61730
417	12380	61665
418	12405	61612
419	12425	61537
420	12447	61470
421	12468	61398
422	12500	61379
423	12527	61335
424	12553	61291
425	12576	61229
426	12600	61174
427	12620	61095
428	12640	61022
429	12662	60958
430	12683	60887
431	12705	60823
432	12725	60749
433	12747	60683
434	12770	60621
435	12794	60570
436	12816	60503
437	12842	60457
438	12862	60385
439	12884	60325
440	12907	60263
441	12937	60238
442	12960	60179
443	12984	60128
444	13008	60075
445	13034	60029
446	13054	59958
447	13078	59903
448	13101	59844
449	13123	59783
450	13145	59722
451	13171	59677
452	13191	59608
453	13217	59567
454	13238	59500
455	13264	59457
456	13290	59413
457	13312	59353
458	13333	59290
459	13354	59224
460	13378	59173
461	13402	59122
462	13425	59064
463	13450	59018
464	13469	58948
465	13492	58893
466	13516	58841
467	13537	58779
468	13558	58713
469	13583	58667
470	13607	58618
471	13629	58559
472	13653	58512
473	13682	58480
474	13702	58416
475	13724	58359
476	13750	58318
477	13773	58264
478	13796	58209
479	13817	58149
480	13842	58103
481	13865	58051
482	13891	58012
483	13914	57958
484	13939	57914
485	13963	57864
486	13990	57831
487	14013	57776
488	14034	57715
489	14062	57684
490	14085	57633
491	14109	57585
492	14137	57554
493	14160	57503
494	14185	57458
495	14207	57402
496	14234	57367
497	14262	57335
498	14292	57311
499	14313	57254
500	14344	57234
501	14366	57179
502	14388	57126
503	14410	57068
504	14432	57016
505	14457	56973
506	14481	56924
507	14501	56864
508	14522	56807
509	14551	56780
510	14575	56731
511	14601	56696
512	14627	56656
513	14654	56623
514	14678	56575
515	14701	56526
516	14722	56470
517	14745	56419
518	14772	56384
519	14796	56339
520	14827	56322
521	14851	56277
522	14875	56232
523	14898	56183
524	14924	56144
525	14947	56094
526	14971	56048
527	14995	56006
528	15019	55961
529	15039	55902
530	15062	55854
531	15086	55807
532	15109	55758
533	15130	55703
534	15154	55661
535	15176	55610
536	15203	55574
537	15225	55525
538	15244	55464
539	15265	55408
540	15289	55364
541	15311	55312
542	15338	55281
543	15360	55230
544	15382	55177
545	15405	55132
546	15428	55084
547	15452	55042
548	15474	54991
549	15500	54956
550	15529	54932
551	15553	54886
552	15575	54838
553	15597	54788
554	15621	54746
555	15648	54711
556	15673	54674
557	15695	54623
558	15716	54571
559	15741	54533
560	15764	54488
561	15787	54441
562	15814	54410
563	15843	54386
564	15869	54349
565	15898	54325
566	15925	54293
567	15949	54251
568	15978	54224
569	15999	54172
570	16023	54132
571	16046	54088
572	16072	54053
573	16097	54015
574	16118	53961
575	16143	53924
576	16166	53878
577	16193	53847
578	16217	53805
579	16242	53768
580	16265	53724
581	16288	53677
582	16313	53639
583	16336	53595
584	16358	53551
585	16380	53501
586	16405	53462
587	16429	53424
588	16454	53386
589	16478	53344
590	16503	53307
591	16523	53253
592	16545	53208
593	16565	53155
594	16590	53118
595	16611	53068
596	16631	53015
597	16653	52969
598	16678	52930
599	16700	52883
600	16727	52853
601	16753	52822
602	16775	52775
603	16796	52725
604	16816	52672
605	16837	52623
606	16859	52578
607	16884	52540
608	16905	52493
609	16933	52464
610	16959	52432
611	16982	52389
612	17006	52350
613	17025	52298
614	17051	52262
615	17070	52209
616	17093	52167
617	17120	52135
618	17144	52098
619	17164	52047
620	17186	52000
621	17206	51951
622	17225	51896
623	17247	51851
624	17270	51810
625	17293	51769
626	17319	51736
627	17342	51694
628	17368	51662
629	17399	51645
630	17422	51603
631	17444	51559
632	17470	51528
633	17491	51482
634	17512	51433
635	17532	51385
636	17555	51342
637	17581	51311
638	17603	51266
639	17624	51220
640	17647	51179
641	17667	51132
642	17688	51086
643	17710	51042
644	17730	50991
645	17752	50949
646	17774	50906
647	17796	50863
648	17817	50817
649	17842	50781
650	17863	50735
651	17888	50702
652	17911	50662
653	17936	50626
654	17957	50582
655	17979	50540
656	18002	50499
657	18029	50470
658	18050	50425
659	18074	50389
660	18097	50349
661	18122	50314
662	18148	50283
663	18172	50247
664	18199	50218
665	18223	50182
666	18245	50141
667	18275	50120
668	18295	50074
669	18320	50039
670	18346	50007
671	18368	49966
672	18394	49934
673	18415	49890
674	18438	49851
675	18461	49813
676	18481	49766
677	18504	49726
678	18525	49684
679	18548	49644
680	18569	49599
681	18592	49561
682	18614	49520
683	18640	49489
684	18665	49456
685	18691	49425
686	18717	49396
687	18742	49361
688	18761	49314
689	18783	49273
690	18806	49234
691	18830	49199
692	18850	49153
693	18870	49106
694	18892	49065
695	18912	49020
696	18936	48984
697	18957	48941
698	18986	48920
699	19007	48877
700	19034	48848
701	19062	48824
702	19090	48798
703	19111	48756
704	19133	48715
705	19157	48680
706	19180	48643
707	19201	48600
708	19223	48560
709	19245	48519
710	19266	48478
711	19292	48449
712	19319	48420
713	19344	48388
714	19368	48354
715	19396	48327
716	19418	48288
717	19445	48261
718	19467	48222
719	19489	48181
720	19512	48144
721	19537	48113
722	19560	48075
723	19580	48031
724	19606	48003
725	19631	47970
726	19651	47926
727	19675	47891
728	19699	47856
729	19726	47830
730	19752	47800
731	19780	47777
732	19806	47745
733	19828	47708
734	19852	47672
735	19874	47634
736	19895	47593
737	19917	47552
738	19943	47523
739	19965	47486
740	19987	47446
741	20009	47407
742	20032	47371
743	20054	47333
744	20077	47295
745	20098	47256
746	20121	47219
747	20145	47184
748	20170	47153
749	20191	47113
750	20214	47076
751	20237	47040
752	20263	47012
753	20288	46981
754	20308	46938
755	20328	46895
756	20351	46859
757	20375	46826
758	20395	46782
759	20417	46745
760	20439	46707
761	20461	46669
762	20484	46634
763	20509	46602
764	20535	46574
765	20557	46535
766	20582	46505
767	20608	46475
768	20629	46436
769	20656	46409
770	20677	46370
771	20703	46341
772	20726	46306
773	20751	46276
774	20779	46251
775	20802	46215
776	20826	46183
777	20854	46158
778	20874	46116
779	20899	46086
780	20922	46050
781	20949	46025
782	20976	45998
783	21004	45973
784	21032	45949
785	21053	45911
786	21079	45881
787	21112	45868
788	21132	45826
789	21157	45796
790	21180	45761
791	21203	45726
792	21230	45699
793	21255	45668
794	21281	45641
795	21304	45607
796	21326	45570
797	21353	45543
798	21374	45504
799	21400	45475
800	21420	45435
801	21444	45402
802	21469	45372
803	21492	45338
804	21516	45305
805	21539	45270
806	21559	45230
807	21581	45192
808	21605	45161
809	21630	45130
810	21651	45092
811	21676	45060
812	21699	45026
813	21724	44996
814	21747	44963
815	21776	44939
816	21798	44904
817	21821	44869
818	21844	44835
819	21866	44798
820	21886	44759
821	21911	44729
822	21930	44687
823	21953	44652
824	21974	44614
825	21995	44576
826	22017	44540
827	22037	44500
828	22061	44468
829	22087	44441
830	22109	44404
831	22132	44371
832	22157	44341
833	22182	44311
834	22205	44278
835	22229	44246
836	22251	44209
837	22273	44175
838	22301	44151
839	22325	44120
840	22352	44093
841	22374	44057
842	22400	44031
843	22424	43999
844	22450	43970
845	22473	43936
846	22493	43899
847	22515	43862
848	22542	43836
849	22564	43800
850	22586	43766
851	22611	43736
852	22633	43701
853	22655	43666
854	22685	43645
855	22708	43612
856	22736	43590
857	22756	43551
858	22777	43514
859	22798	43475
860	22819	43439
861	22840	43402
862	22862	43367
863	22887	43337
864	22915	43315
865	22949	43301
866	22991	43304
867	23029	43299
868	23062	43285
869	23089	43258
870	23115	43232
871	23142	43207
872	23170	43182
873	23190	43144
874	23214	43111
875	23240	43085
876	23265	43055
877	23286	43018
878	23318	43002
879	23339	42965
880	23360	42928
881	23381	42891
882	23405	42860
883	23429	42829
884	23452	42798
885	23479	42772
886	23500	42734
887	23524	42703
888	23546	42668
889	23571	42640
890	23596	42611
891	23620	42580
892	23645	42550
893	23669	42519
894	23688	42480
895	23709	42444
896	23732	42412
897	23753	42375
898	23775	42341
899	23795	42302
900	23815	42265
901	23845	42244
902	23872	42220
903	23899	42193
904	23922	42161
905	23943	42125
906	23967	42095
907	23993	42067
908	24020	42042
909	24043	42009
910	24075	41993
911	24101	41966
912	24127	41938
913	24153	41911
914	24181	41887
915	24203	41853
916	24226	41822
917	24249	41789
918	24275	41762
919	24299	41730
920	24318	41693
921	24343	41663
922	24367	41632
923	24395	41609
924	24420	41581
925	24443	41548
926	24464	41513
927	24488	41483
928	24511	41450
929	24532	41414
930	24556	41384
931	24578	41350
932	24602	41320
933	24624	41287
934	24647	41255
935	24671	41224
936	24697	41197
937	24721	41167
938	24741	41130
939	24764	41099
940	24788	41067
941	24810	41034
942	24834	41004
943	24854	40968
944	24875	40933
945	24900	40904
946	24921	40869
947	24947	40841
948	24968	40807
949	24999	40788
950	25021	40754
951	25048	40729
952	25069	40694
953	25095	40668
954	25120	40639
955	25147	40614
956	25172	40586
957	25195	40554
958	25221	40528
959	25247	40500
960	25272	40472
961	25293	40437
962	25314	40403
963	25337	40372
964	25358	40337
965	25383	40309
966	25409	40282
967	25435	40254
968	25460	40227
969	25482	40194
970	25509	40169
971	25533	40138
972	25553	40103
973	25579	40076
974	25605	40049
975	25630	40020
976	25655	39993
977	25678	39961
978	25702	39932
979	25730	39909
980	25751	39874
981	25776	39846
982	25802	39818
983	25826	39789
984	25845	39752
985	25867	39719
986	25890	39688
987	25912	39655
988	25934	39622
989	25962	39599
990	25990	39575
991	26010	39540
992	26033	39508
993	26058	39481
994	26081	39449
995	26108	39425
996	26132	39394
997	26156	39366
998	26178	39333
999	26204	39306
1000	26227	39275
1001	26253	39249
1002	26276	39218
1003	26298	39185
1004	26321	39154
1005	26349	39130
1006	26373	39102
1007	26400	39077
1008	26427	39051
1009	26451	39022
1010	26475	38992
1011	26500	38965
1012	26526	38939
1013	26552	38911
1014	26579	38886
1015	26603	38857
1016	26625	38825
1017	26645	38791
1018	26671	38764
1019	26696	38736
1020	26721	38707
1021	26745	38678
1022	26770	38651
1023	26792	38619
1024	26819	38594
1025	26850	38574
1026	26876	38548
1027	26901	38519
1028	26926	38493
1029	26947	38459
1030	26969	38426
1031	26992	38396
1032	27015	38365
1033	27038	38334
1034	27065	38310
1035	27091	38284
1036	27118	38258
1037	27140	38226
1038	27161	38193
1039	27187	38167
1040	27210	38136
1041	27231	38103
1042	27255	38073
1043	27283	38050
1044	27310	38025
1045	27335	37998
1046	27363	37974
1047	27385	37941
1048	27411	37916
1049	27434	37886
1050	27460	37859
1051	27485	37831
1052	27511	37804
1053	27535	37776
1054	27557	37744
1055	27577	37710
1056	27600	37679
1057	27625	37652
1058	27650	37624
1059	27674	37596
1060	27697	37565
1061	27722	37537
1062	27742	37503
1063	27762	37469
1064	27784	37437
1065	27809	37409
1066	27832	37379
1067	27855	37349
1068	27878	37318
1069	27906	37295
1070	27930	37266
1071	27950	37232
1072	27975	37205
1073	28004	37182
1074	28027	37152
1075	28048	37119
1076	28080	37101
1077	28103	37071
1078	28128	37044
1079	28149	37011
1080	28178	36989
1081	28205	36964
1082	28230	36937
1083	28256	36910
1084	28279	36880
1085	28304	36853
1086	28327	36823
1087	28355	36799
1088	28379	36770
1089	28405	36744
1090	28433	36720
1091	28455	36690
1092	28480	36662
1093	28506	36636
1094	28530	36607
1095	28554	36579
1096	28586	36560
1097	28613	36535
1098	28636	36505
1099	28661	36478
1100	28690	36455
1101	28714	36426
1102	28737	36397
1103	28760	36368
1104	28784	36339
1105	28810	36313
1106	28837	36287
1107	28861	36259
1108	28884	36229
1109	28909	36201
1110	28931	36171
1111	28953	36140
1112	28978	36112
1113	29001	36083
1114	29027	36057
1115	29050	36026
1116	29074	35998
1117	29096	35967
1118	29120	35938
1119	29144	35909
1120	29167	35880
1121	29190	35850
1122	29213	35821
1123	29239	35795
1124	29263	35766
1125	29287	35737
1126	29310	35707
1127	29330	35675
1128	29352	35643
1129	29377	35617
1130	29399	35586
1131	29423	35558
1132	29448	35530
1133	29471	35500
1134	29493	35470
1135	29518	35442
1136	29538	35409
1137	29561	35379
1138	29581	35347
1139	29604	35317
1140	29627	35288
1141	29651	35260
1142	29673	35229
1143	29697	35201
1144	29724	35176
1145	29745	35144
1146	29768	35114
1147	29791	35085
1148	29816	35058
1149	29836	35025
1150	29860	34996
1151	29880	34964
1152	29901	34932
1153	29926	34905
1154	29948	34875
1155	29970	34845
1156	29995	34817
1157	30020	34790
1158	30046	34764
1159	30069	34735
1160	30097	34711
1161	30122	34684
1162	30145	34655
1163	30168	34626
1164	30194	34600
1165	30219	34573
1166	30241	34543
1167	30263	34512
1168	30286	34483
1169	30307	34451
1170	30333	34425
1171	30361	34402
1172	30384	34373
1173	30405	34342
1174	30431	34316
1175	30456	34289
1176	30478	34259
1177	30504	34233
1178	30535	34213
1179	30559	34185
1180	30580	34153
1181	30603	34124
1182	30626	34095
1183	30647	34064
1184	30667	34032
1185	30691	34003
1186	30715	33975
1187	30738	33947
1188	30762	33919
1189	30784	33888
1190	30806	33858
1191	30829	33829
1192	30851	33799
1193	30872	33768
1194	30894	33738
1195	30915	33707
1196	30941	33681
1197	30967	33656
1198	30989	33626
1199	31015	33600
1200	31038	33571
1201	31064	33545
1202	31086	33515
1203	31113	33490
1204	31136	33461
1205	31157	33431
1206	31182	33404
1207	31209	33380
1208	31233	33352
1209	31257	33324
1210	31283	33298
1211	31308	33271
1212	31332	33243
1213	31355	33215
1214	31382	33190
1215	31409	33165
1216	31429	33134
1217	31449	33102
1218	31475	33076
1219	31500	33049
1220	31526	33023
1221	31553	32999
1222	31582	32977
1223	31606	32949
1224	31627	32917
1225	31654	32894
1226	31681	32868
1227	31704	32840
1228	31726	32810
1229	31747	32779
1230	31769	32750
1231	31791	32720
1232	31815	32692
1233	31837	32663
1234	31860	32634
1235	31885	32608
1236	31909	32580
1237	31935	32554
1238	31958	32525
1239	31982	32498
1240	32007	32471
1241	32029	32442
1242	32053	32414
1243	32073	32383
1244	32097	32355
1245	32120	32326
1246	32142	32296
1247	32165	32268
1248	32189	32241
1249	32209	32209
1250	32232	32181
1251	32257	32153
1252	32281	32126
1253	32305	32099
1254	32326	32069
1255	32352	32043
1256	32377	32016
1257	32400	31988
1258	32423	31960
1259	32449	31934
1260	32469	31902
1261	32493	31875
1262	32516	31847
1263	32543	31822
1264	32568	31795
1265	32595	31771
1266	32619	31744
1267	32644	31717
1268	32669	31690
1269	32689	31660
1270	32717	31636
1271	32739	31606
1272	32760	31576
1273	32782	31547
1274	32807	31521
1275	32829	31491
1276	32857	31468
1277	32879	31438
1278	32902	31410
1279	32929	31385
1280	32950	31356
1281	32973	31326
1282	32993	31296
1283	33017	31268
1284	33043	31243
1285	33066	31215
1286	33089	31187
1287	33115	31161
1288	33142	31136
1289	33164	31107
1290	33186	31078
1291	33210	31051
1292	33232	31022
1293	33253	30991
1294	33277	30964
1295	33304	30940
1296	33324	30909
1297	33344	30878
1298	33366	30848
1299	33393	30824
1300	33416	30796
1301	33438	30767
1302	33466	30743
1303	33494	30720
1304	33519	30693
1305	33546	30669
1306	33568	30640
1307	33590	30611
1308	33613	30583
1309	33638	30557
1310	33658	30525
1311	33684	30500
1312	33706	30471
1313	33732	30446
1314	33758	30421
1315	33784	30395
1316	33806	30366
1317	33832	30341
1318	33853	30311
1319	33876	30283
1320	33898	30255
1321	33923	30228
1322	33951	30204
1323	33972	30175
1324	33995	30146
1325	34018	30119
1326	34040	30090
1327	34066	30064
1328	34086	30034
1329	34112	30009
1330	34135	29981
1331	34162	29956
1332	34187	29930
1333	34206	29898
1334	34227	29869
1335	34250	29841
1336	34270	29810
1337	34294	29783
1338	34314	29752
1339	34337	29724
1340	34362	29699
1341	34384	29670
1342	34408	29643
1343	34435	29618
1344	34456	29588
1345	34478	29560
1346	34502	29533
1347	34531	29510
1348	34556	29484
1349	34584	29460
1350	34607	29433
1351	34632	29407
1352	34655	29379
1353	34681	29354
1354	34704	29325
1355	34732	29302
1356	34755	29274
1357	34779	29247
1358	34802	29219
1359	34827	29193
1360	34849	29165
1361	34875	29139
1362	34899	29112
1363	34927	29089
1364	34951	29062
1365	34973	29033
1366	34994	29004
1367	35019	28978
1368	35043	28951
1369	35070	28926
1370	35094	28899
1371	35118	28872
1372	35138	28842
1373	35162	28815
1374	35184	28787
1375	35210	28761
1376	35236	28736
1377	35257	28707
1378	35281	28680
1379	35306	28654
1380	35336	28632
1381	35362	28606
1382	35382	28577
1383	35405	28549
1384	35431	28524
1385	35453	28495
1386	35478	28470
1387	35508	28447
1388	35531	28419
1389	35556	28393
1390	35576	28363
1391	35602	28338
1392	35626	28311
1393	35651	28285
1394	35675	28258
1395	35703	28235
1396	35729	28210
1397	35755	28185
1398	35776	28155
1399	35799	28127
1400	35826	28103
1401	35854	28080
1402	35878	28053
1403	35902	28026
1404	35925	27998
1405	35948	27971
1406	35971	27943
1407	35995	27917
1408	36020	27890
1409	36044	27864
1410	36066	27836
1411	36091	27809
1412	36117	27784
1413	36142	27759
1414	36165	27730
1415	36186	27702
1416	36210	27675
1417	36234	27648
1418	36258	27622
1419	36282	27594
1420	36312	27573
1421	36341	27550
1422	36364	27522
1423	36389	27496
1424	36412	27468
1425	36438	27443
1426	36465	27419
1427	36496	27397
1428	36525	27375
1429	36548	27347
1430	36574	27322
1431	36595	27293
1432	36616	27264
1433	36640	27237
1434	36663	27210
1435	36688	27184
1436	36709	27155
1437	36733	27128
1438	36756	27101
1439	36784	27077
1440	36808	27051
1441	36835	27026
1442	36859	26999
1443	36881	26971
1444	36905	26945
1445	36927	26916
1446	36951	26889
1447	36974	26862
1448	36995	26834
1449	37018	26806
1450	37042	26779
1451	37067	26754
1452	37093	26728
1453	37116	26701
1454	37141	26675
1455	37160	26645
1456	37187	26620
1457	37207	26591
1458	37229	26563
1459	37248	26533
1460	37273	26507
1461	37297	26480
1462	37323	26455
1463	37347	26429
1464	37373	26404
1465	37397	26377
1466	37423	26352
1467	37449	26326
1468	37479	26304
1469	37505	26279
1470	37528	26252
1471	37555	26227
1472	37584	26204
1473	37605	26175
1474	37628	26148
1475	37654	26123
1476	37677	26095
1477	37701	26069
1478	37725	26043
1479	37749	26016
1480	37770	25988
1481	37792	25959
1482	37817	25934
1483	37839	25906
1484	37861	25878
1485	37890	25855
1486	37913	25828
1487	37936	25801
1488	37959	25774
1489	37982	25746
1490	38004	25718
1491	38028	25691
1492	38052	25665
1493	38079	25641
1494	38102	25614
1495	38126	25587
1496	38147	25559
1497	38168	25530
1498	38190	25503
1499	38215	25477
1500	38238	25450
1501	38262	25423
1502	38286	25397
1503	38310	25370
1504	38333	25343
1505	38355	25315
1506	38375	25286
1507	38397	25258
1508	38418	25230
1509	38438	25201
1510	38459	25172
1511	38483	25146
1512	38504	25118
1513	38527	25091
1514	38552	25065
1515	38579	25040
1516	38607	25017
1517	38631	24990
1518	38651	24962
1519	38674	24934
1520	38697	24908
1521	38720	24880
1522	38745	24854
1523	38768	24827
1524	38793	24802
1525	38812	24773
1526	38832	24744
1527	38856	24717
1528	38879	24690
1529	38903	24664
1530	38927	24637
1531	38951	24611
1532	38973	24584
1533	38998	24558
1534	39022	24532
1535	39045	24505
1536	39072	24480
1537	39097	24454
1538	39120	24428
1539	39142	24400
1540	39163	24372
1541	39186	24345
1542	39210	24319
1543	39234	24292
1544	39256	24265
1545	39278	24237
1546	39304	24212
1547	39329	24186
1548	39349	24158
1549	39370	24130
1550	39395	24104
1551	39424	24081
1552	39447	24054
1553	39472	24028
1554	39493	24001
1555	39518	23975
1556	39543	23949
1557	39568	23923
1558	39592	23897
1559	39616	23871
1560	39639	23844
1561	39668	23821
1562	39690	23794
1563	39711	23765
1564	39733	23738
1565	39754	23710
1566	39778	23684
1567	39800	23656
1568	39827	23632
1569	39849	23604
1570	39876	23580
1571	39898	23553
1572	39920	23526
1573	39945	23500
1574	39969	23474
1575	39989	23445
1576	40011	23418
1577	40032	23390
1578	40056	23364
1579	40081	23338
1580	40103	23311
1581	40125	23283
1582	40147	23256
1583	40168	23229
1584	40195	23204
1585	40217	23176
1586	40237	23148
1587	40267	23125
1588	40290	23099
1589	40311	23071
1590	40336	23045
1591	40358	23018
1592	40384	22993
1593	40409	22968
1594	40431	22940
1595	40454	22913
1596	40480	22889
1597	40501	22861
1598	40525	22834
1599	40547	22808
1600	40568	22780
1601	40590	22753
1602	40612	22725
1603	40637	22700
1604	40661	22674
1605	40684	22647
1606	40713	22624
1607	40739	22599
1608	40761	22572
1609	40784	22545
1610	40807	22518
1611	40832	22493
1612	40857	22467
1613	40881	22441
1614	40903	22414
1615	40926	22387
1616	40948	22360
1617	40969	22333
1618	40994	22307
1619	41017	22280
1620	41039	22253
1621	41071	22232
1622	41097	22207
1623	41122	22181
1624	41147	22156
1625	41170	22130
1626	41194	22103
1627	41216	22076
1628	41237	22049
1629	41261	22022
1630	41282	21995
1631	41311	21971
1632	41337	21946
1633	41359	21920
1634	41382	21893
1635	41405	21866
1636	41426	21839
1637	41450	21813
1638	41476	21788
1639	41497	21761
1640	41523	21735
1641	41545	21708
1642	41571	21684
1643	41593	21657
1644	41620	21632
1645	41641	21605
1646	41664	21578
1647	41687	21551
1648	41710	21525
1649	41734	21499
1650	41759	21474
1651	41781	21446
1652	41809	21423
1653	41832	21396
1654	41858	21371
1655	41883	21346
1656	41906	21319
1657	41932	21295
1658	41960	21271
1659	41982	21244
1660	42006	21218
1661	42028	21191
1662	42053	21165
1663	42074	21138
1664	42097	21111
1665	42124	21087
