iter	Passed	Remaining
686	325450	1095731
687	325893	1095154
688	326366	1094676
689	326835	1094188
690	327324	1093765
691	327802	1093305
692	328285	1092864
693	328808	1092552
694	329315	1092189
695	329874	1091997
696	330423	1091770
697	330937	1091431
698	331405	1090935
699	331888	1090492
700	332358	1090002
701	332821	1089491
702	333303	1089044
703	333744	1088460
704	334221	1087999
705	334683	1087483
706	335161	1087021
707	335619	1086496
708	336093	1086021
709	336571	1085561
710	337049	1085100
711	337527	1084640
712	338009	1084189
713	338508	1083794
714	338989	1083342
715	339453	1082838
716	339938	1082398
717	340436	1082001
718	340903	1081504
719	341392	1081076
720	341898	1080702
721	342425	1080395
722	342943	1080057
723	343434	1079636
724	343924	1079212
725	344425	1078818
726	344967	1078557
727	345514	1078309
728	346044	1078008
729	346537	1077588
730	347030	1077171
731	347493	1076661
732	348004	1076296
733	348482	1075833
734	349010	1075521
735	349489	1075059
736	349949	1074539
737	350389	1073956
738	350852	1073446
739	351340	1073013
740	351847	1072636
741	352311	1072127
742	352786	1071655
743	353259	1071173
744	353743	1070726
745	354224	1070269
746	354699	1069797
747	355192	1069376
748	355695	1068986
749	356186	1068559
750	356670	1068113
751	357228	1067886
752	357695	1067384
753	358152	1066858
754	358616	1066348
755	359155	1066065
756	359618	1065552
757	360090	1065069
758	360571	1064613
759	361018	1064054
760	361494	1063581
761	361986	1063157
762	362456	1062666
763	362906	1062118
764	363395	1061685
765	363892	1061274
766	364389	1060861
767	364875	1060419
768	365399	1060087
769	365865	1059583
770	366323	1059059
771	366759	1058471
772	367260	1058072
773	367800	1057783
774	368303	1057387
775	368814	1057015
776	369340	1056683
777	369806	1056182
778	370304	1055771
779	370777	1055288
780	371242	1054783
781	371709	1054286
782	372168	1053765
783	372637	1053271
784	373151	1052906
785	373659	1052522
786	374169	1052144
787	374692	1051801
788	375207	1051435
789	375696	1051000
790	376158	1050484
791	376628	1049995
792	377105	1049522
793	377581	1049048
794	378044	1048539
795	378549	1048143
796	379028	1047679
797	379504	1047203
798	380001	1046786
799	380495	1046362
800	380943	1045812
801	381430	1045365
802	381904	1044887
803	382395	1044454
804	382882	1044009
805	383360	1043539
806	383835	1043061
807	384268	1042469
808	384773	1042074
809	385244	1041585
810	385732	1041143
811	386196	1040637
812	386638	1040072
813	387109	1039583
814	387587	1039113
815	388065	1038646
816	388538	1038163
817	389011	1037680
818	389494	1037226
819	389968	1036745
820	390425	1036221
821	390887	1035707
822	391357	1035218
823	391813	1034690
824	392282	1034200
825	392760	1033730
826	393266	1033336
827	393720	1032803
828	394219	1032389
829	394720	1031981
830	395182	1031467
831	395653	1030981
832	396134	1030521
833	396598	1030014
834	397063	1029510
835	397548	1029059
836	397998	1028518
837	398490	1028086
838	399009	1027723
839	399543	1027397
840	400020	1026925
841	400472	1026390
842	400935	1025881
843	401408	1025398
844	401876	1024904
845	402342	1024404
846	402853	1024018
847	403379	1023671
848	403871	1023237
849	404343	1022751
850	404857	1022373
851	405379	1022014
852	405856	1021540
853	406349	1021108
854	406844	1020680
855	407325	1020217
856	407791	1019716
857	408273	1019256
858	408788	1018877
859	409307	1018508
860	409834	1018160
861	410301	1017661
862	410791	1017221
863	411276	1016766
864	411768	1016330
865	412240	1015843
866	412715	1015366
867	413235	1014997
868	413777	1014683
869	414337	1014412
870	414851	1014028
871	415420	1013777
872	415884	1013272
873	416349	1012768
874	416815	1012265
875	417314	1011845
876	417779	1011340
877	418271	1010901
878	418720	1010359
879	419217	1009932
880	419692	1009454
881	420171	1008984
882	420653	1008520
883	421125	1008033
884	421647	1007666
885	422115	1007168
886	422590	1006689
887	423054	1006183
888	423512	1005664
889	424026	1005276
890	424493	1004776
891	424952	1004260
892	425406	1003729
893	425891	1003273
894	426347	1002751
895	426812	1002248
896	427312	1001826
897	427784	1001338
898	428263	1000869
899	428723	1000354
900	429227	999942
901	429706	999471
902	430177	998983
903	430672	998549
904	431132	998035
905	431595	997529
906	432077	997064
907	432559	996601
908	433030	996113
909	433508	995640
910	433978	995149
911	434473	994715
912	434979	994305
913	435436	993786
914	435925	993338
915	436400	992858
916	436877	992384
917	437343	991882
918	437817	991402
919	438271	990875
920	438758	990423
921	439287	990064
922	439746	989548
923	440220	989067
924	440685	988565
925	441161	988087
926	441655	987649
927	442125	987158
928	442592	986661
929	443064	986175
930	443532	985680
931	443980	985141
932	444452	984656
933	444925	984170
934	445368	983621
935	445849	983155
936	446327	982682
937	446853	982316
938	447359	981903
939	447884	981533
940	448405	981154
941	448898	980714
942	449400	980293
943	449892	979851
944	450394	979428
945	450876	978963
946	451397	978583
947	451868	978095
948	452354	977637
949	452829	977159
950	453304	976677
951	453782	976203
952	454246	975700
953	454753	975289
954	455254	974863
955	455784	974500
956	456319	974149
957	456802	973685
958	457256	973160
959	457789	972803
960	458334	972471
961	458793	971955
962	459255	971447
963	459775	971061
964	460258	970597
965	460756	970163
966	461243	969707
967	461718	969226
968	462172	968702
969	462648	968222
970	463143	967784
971	463612	967290
972	464088	966810
973	464547	966296
974	465027	965825
975	465495	965331
976	465961	964831
977	466455	964390
978	466949	963947
979	467430	963479
980	467903	962994
981	468385	962526
982	468874	962074
983	469355	961607
984	469815	961094
985	470298	960629
986	470823	960250
987	471292	959757
988	471759	959259
989	472249	958809
990	472725	958330
991	473208	957864
992	473679	957376
993	474165	956916
994	474642	956439
995	475104	955932
996	475597	955487
997	476079	955021
998	476532	954495
999	476983	953967
1000	477454	953477
1001	477955	953049
1002	478403	952514
1003	478865	952007
1004	479336	951519
1005	479816	951048
1006	480299	950583
1007	480818	950189
1008	481294	949709
1009	481761	949213
1010	482247	948753
1011	482722	948273
1012	483223	947842
1013	483723	947410
1014	484217	946967
1015	484691	946484
1016	485226	946120
1017	485671	945580
1018	486167	945141
1019	486652	944677
1020	487199	944336
1021	487663	943834
1022	488160	943395
1023	488648	942938
1024	489188	942582
1025	489680	942134
1026	490143	941629
1027	490649	941207
1028	491113	940704
1029	491578	940204
1030	492057	939729
1031	492549	939281
1032	493018	938787
1033	493520	938356
1034	493973	937834
1035	494469	937392
1036	494956	936933
1037	495419	936428
1038	495898	935954
1039	496384	935493
1040	496879	935049
1041	497319	934501
1042	497779	933992
1043	498248	933500
1044	498712	932997
1045	499201	932541
1046	499697	932101
1047	500164	931604
1048	500636	931117
1049	501097	930609
1050	501602	930184
1051	502061	929672
1052	502546	929210
1053	503027	928740
1054	503544	928335
1055	504030	927873
1056	504499	927380
1057	504986	926921
1058	505482	926478
1059	505981	926042
1060	506439	925529
1061	506860	924949
1062	507300	924403
1063	507722	923825
1064	508156	923270
1065	508583	922701
1066	509018	922148
1067	509458	921604
1068	509876	921021
1069	510281	920414
1070	510722	919873
1071	511157	919320
1072	511577	918741
1073	511999	918167
1074	512405	917563
1075	512816	916968
1076	513255	916426
1077	513707	915905
1078	514141	915352
1079	514589	914825
1080	515045	914313
1081	515477	913757
1082	515894	913176
1083	516319	912608
1084	516754	912060
1085	517182	911498
1086	517611	910938
