iter	RMSE
709	0.0605975116
710	0.0605974166
711	0.06059521796
712	0.06059377591
713	0.06059166875
714	0.06058973119
715	0.06058788858
716	0.06058625293
717	0.06058572693
718	0.06058555725
719	0.06058524843
720	0.06058466134
721	0.06058516359
722	0.06058476654
723	0.06058462062
724	0.06058270319
725	0.06058056511
726	0.06058053456
727	0.06058103685
728	0.06058036487
729	0.06057870525
730	0.06057764972
731	0.06057682497
732	0.06057571511
733	0.06057495821
734	0.06057385171
735	0.06057098692
736	0.0605711193
737	0.06057082738
738	0.06057071876
739	0.06057082059
740	0.06057046757
741	0.06057046757
742	0.06057015529
743	0.0605695375
744	0.06056896723
745	0.06056825438
746	0.06056721904
747	0.06056626854
748	0.06056679471
749	0.06056702554
750	0.06056640772
751	0.0605666759
752	0.06056435054
753	0.06056339321
754	0.06056251734
755	0.06056157017
756	0.06056140042
757	0.06056078594
758	0.06056078254
759	0.06056024614
760	0.06055957053
761	0.06055810386
762	0.06055794429
763	0.06055783226
764	0.06055768287
765	0.06055687482
766	0.06055553032
767	0.06055526549
768	0.06055522814
769	0.06055449476
770	0.06055419258
771	0.06055369686
772	0.06055245754
773	0.06055225382
774	0.06055098052
775	0.06055059343
776	0.06055062738
777	0.06054899072
778	0.06054915371
779	0.06054789392
780	0.06054790411
781	0.06054835234
782	0.0605468073
783	0.0605459244
784	0.06054520449
785	0.06054474945
786	0.06054380199
787	0.06054128897
788	0.06054086107
789	0.06053938036
790	0.06053950262
791	0.06053910188
792	0.06053831056
793	0.06053809321
794	0.06053781811
795	0.06053748188
796	0.06053686716
797	0.06053444215
798	0.06053412289
799	0.06053115092
800	0.0605307637
801	0.06052968017
802	0.06052971753
803	0.06052948316
804	0.06052946957
805	0.06052950354
806	0.06052890911
807	0.06052908914
808	0.06053041725
809	0.06052993152
810	0.06052953071
811	0.06052899063
812	0.06052882759
813	0.06052878004
814	0.06052888533
815	0.06052845055
816	0.06052832827
817	0.06052762853
818	0.06052787649
819	0.0605270137
820	0.06052692198
821	0.06052670459
822	0.0605262562
823	0.06052615769
824	0.06052654154
825	0.06052696275
826	0.06052708503
827	0.06052700691
828	0.06052638868
829	0.06052522693
830	0.06052325667
831	0.06052319892
832	0.06052285921
833	0.06052221037
834	0.06052178233
835	0.06052092284
836	0.06052069183
837	0.06052029776
838	0.06051885052
839	0.06051581325
840	0.06051580646
841	0.06051564338
842	0.06051618018
843	0.06051613262
844	0.0605154735
845	0.0605156128
846	0.06051519491
847	0.0605153376
848	0.06051460374
849	0.06051423341
850	0.06051426398
851	0.06051411789
852	0.06051366941
853	0.06051351651
854	0.06051275884
855	0.06051301367
856	0.06051234433
857	0.0605120895
858	0.0605116512
859	0.06051119251
860	0.06051097505
861	0.06050994213
862	0.0605075942
863	0.06050712868
864	0.06050647626
865	0.0605062418
866	0.06050566754
867	0.06050475685
868	0.06050384276
869	0.0605037612
870	0.06050405344
871	0.06050337721
872	0.06050355731
873	0.06050337381
874	0.06050349275
875	0.06050319371
876	0.06050211987
877	0.06050216745
878	0.06049955414
879	0.0604994318
880	0.0604992143
881	0.06049825934
882	0.06049800785
883	0.06049732815
884	0.06049724319
885	0.06049591096
886	0.06049618284
887	0.06049610467
888	0.0604958056
889	0.06049547933
890	0.06049487777
891	0.0604940281
892	0.06049385137
893	0.06049366104
894	0.06049358627
895	0.0604935013
896	0.0604940519
897	0.06049346052
898	0.06049393974
899	0.06049408588
900	0.06049388196
901	0.06049290312
902	0.0604921316
903	0.06049169995
904	0.06049158439
905	0.06049006169
906	0.06048954165
907	0.06048944648
908	0.06048957904
909	0.06048901821
910	0.0604872915
911	0.06048757703
912	0.06048761781
913	0.06048817526
914	0.06048559194
915	0.06048556475
916	0.06048504467
917	0.06048262779
918	0.06048250201
919	0.06048247482
920	0.06048237963
921	0.06048187993
922	0.0604820431
923	0.06048116945
924	0.06048077852
925	0.0604809043
926	0.06048069353
927	0.06048037738
928	0.0604802618
929	0.06048005443
930	0.0604796091
931	0.06047909577
932	0.06047835466
933	0.06047749116
934	0.06047744017
935	0.06047754896
936	0.06047753196
937	0.06047694382
938	0.06047690642
939	0.06047571653
940	0.06047551255
941	0.06047540715
942	0.06047532896
943	0.06047445182
944	0.06047453341
945	0.0604726193
946	0.0604723949
947	0.06047279269
948	0.06047336387
949	0.06047229631
950	0.06047213651
951	0.06047201751
952	0.06047166392
953	0.06047110292
954	0.06047038552
955	0.0604694777
956	0.06046840327
957	0.06046818566
958	0.06046750903
959	0.06046672698
960	0.06046543827
961	0.06046546888
962	0.06046503704
963	0.060464697
964	0.06046442837
965	0.06046364628
966	0.06046339125
967	0.06046201067
968	0.06046040901
969	0.06046001794
970	0.0604582632
971	0.06045834822
972	0.06045833801
973	0.06045810677
974	0.06045797414
975	0.06045792993
976	0.06045715796
977	0.0604569301
978	0.06045705593
979	0.06045513106
980	0.06045537593
981	0.06045463793
982	0.06045405297
983	0.06045397475
984	0.06045441347
985	0.06045493721
986	0.06045496102
987	0.06045494401
988	0.06045505964
989	0.06045419921
990	0.06045318232
991	0.06045331156
992	0.06045333877
993	0.0604521212
994	0.06045082879
995	0.06045110768
996	0.06045037643
997	0.06044905677
998	0.0604488493
999	0.06044879147
1000	0.06044856359
1001	0.06044816564
1002	0.06044809081
1003	0.06044816904
1004	0.06044842074
1005	0.06044689015
1006	0.060446516
1007	0.06044535612
1008	0.06044493774
1009	0.060444601
1010	0.06044443773
1011	0.0604432608
1012	0.06044290363
1013	0.06044342067
1014	0.06044312814
1015	0.06044296826
1016	0.06044275396
1017	0.06044256007
1018	0.06044150897
1019	0.06044190016
1020	0.06044114159
1021	0.06044084565
1022	0.06043998501
1023	0.06044011768
1024	0.06043999522
1025	0.0604390019
1026	0.06043856647
1027	0.06043840318
1028	0.06043808681
1029	0.06043833855
1030	0.06043815145
1031	0.06043734861
1032	0.06043735541
1033	0.06043687574
1034	0.06043701182
1035	0.06043712068
1036	0.06043636205
1037	0.06043670565
1038	0.06043691656
1039	0.06043607629
1040	0.06043581433
1041	0.06043532445
1042	0.06043572929
1043	0.06043516455
1044	0.06043478013
1045	0.06043533465
1046	0.06043353157
1047	0.06043336146
1048	0.06043225917
1049	0.06043229319
1050	0.06043233742
1051	0.06043253474
1052	0.06043165698
1053	0.06043182369
1054	0.06043140521
1055	0.06043139501
1056	0.06043155151
1057	0.06043132696
1058	0.06043056146
1059	0.0604303199
1060	0.06042937746
1061	0.06042884669
1062	0.06042819003
1063	0.06042842139
1064	0.06042759801
1065	0.06042777493
1066	0.06042867317
1067	0.06042867657
1068	0.06042902361
1069	0.06042823766
1070	0.06042826828
1071	0.06042734282
1072	0.06042714208
1073	0.0604266215
1074	0.06042693453
1075	0.06042738365
1076	0.06042640034
1077	0.06042641395
1078	0.06042624382
1079	0.06042600905
1080	0.06042482156
1081	0.06042369188
1082	0.06042311003
1083	0.06042252136
1084	0.06042146991
1085	0.06042101734
1086	0.06042119768
1087	0.06041983995
1088	0.06041972085
1089	0.06041956092
1090	0.06041916278
1091	0.06041921042
1092	0.06041899603
1093	0.06041898583
1094	0.06041881908
1095	0.06041816572
1096	0.06041606605
1097	0.06041543307
1098	0.06041507574
1099	0.06041497024
1100	0.06041344902
1101	0.06041304063
1102	0.06041371107
1103	0.06041325503
1104	0.06041326524
1105	0.0604120809
1106	0.06041149553
1107	0.0604113594
1108	0.06041131175
1109	0.06041011716
1110	0.06041014439
1111	0.06041028393
1112	0.0604101614
1113	0.0604101614
1114	0.06040927651
1115	0.06040948412
1116	0.06040862304
1117	0.06040740797
1118	0.06040546791
1119	0.06040510711
1120	0.06040531814
1121	0.06040477015
1122	0.0604043583
1123	0.06040359925
1124	0.06040286403
1125	0.06040252024
1126	0.06040246238
1127	0.06040259853
1128	0.06040316697
1129	0.0604017748
1130	0.06040093743
1131	0.06040053917
1132	0.06039988561
1133	0.06039932735
1134	0.06039933756
1135	0.06039935798
1136	0.06039935118
1137	0.06039904822
1138	0.06039916395
1139	0.06039894269
1140	0.06039913332
1141	0.0603992014
1142	0.06039961329
1143	0.06039932054
1144	0.06039866356
1145	0.06039880993
1146	0.06039912651
1147	0.06039915715
1148	0.06039901077
1149	0.06039926948
1150	0.06039865675
1151	0.06039867377
1152	0.06039899035
1153	0.06039785339
1154	0.06039752999
1155	0.06039788062
1156	0.06039714192
1157	0.06039593344
1158	0.06039573599
1159	0.0603954194
1160	0.06039201505
1161	0.06039261423
1162	0.0603924372
1163	0.0603920525
1164	0.06039052389
1165	0.06039029919
1166	0.06039075539
1167	0.06039010513
1168	0.06039021407
1169	0.06038984638
1170	0.06038936634
1171	0.06038847433
1172	0.06038771849
1173	0.06038786149
1174	0.06038597186
1175	0.06038667665
1176	0.06038624425
1177	0.06038617275
1178	0.06038522281
1179	0.06038535219
1180	0.06038574374
1181	0.06038527388
1182	0.06038469506
1183	0.0603847291
1184	0.06038499468
1185	0.06038492318
1186	0.0603847291
1187	0.06038457248
1188	0.06038377914
1189	0.06038386086
1190	0.06038389151
1191	0.06038370764
1192	0.06038370083
1193	0.06038405154
1194	0.06038363614
1195	0.06038356804
1196	0.06038295175
1197	0.06038304027
1198	0.06038338417
1199	0.06038357144
1200	0.06038396641
1201	0.06038356804
1202	0.06038351697
1203	0.06038252953
1204	0.06038239333
1205	0.06038247505
1206	0.060382029
1207	0.06038090193
1208	0.0603810824
1209	0.06038166125
1210	0.06038133097
1211	0.06038107559
1212	0.06038103473
1213	0.06038070103
1214	0.0603806159
1215	0.0603800132
1216	0.06037989062
1217	0.06037968971
1218	0.0603792164
1219	0.06037805863
1220	0.06037793264
1221	0.06037755125
1222	0.06037755125
1223	0.06037707111
1224	0.06037669652
1225	0.0603764275
1226	0.06037607335
1227	0.06037512666
1228	0.06037475887
1229	0.0603749019
1230	0.06037501428
1231	0.06037528671
1232	0.0603750279
1233	0.06037517433
1234	0.06037514028
1235	0.06037526968
1236	0.0603750279
1237	0.06037500747
1238	0.06037459541
1239	0.06037470098
1240	0.06037440811
1241	0.06037413908
1242	0.06037387686
1243	0.06037373043
1244	0.06037409141
1245	0.06037394497
1246	0.06037432298
1247	0.06037393816
1248	0.06037360443
1249	0.06037384621
1250	0.06037379513
1251	0.06037386324
1252	0.0603739007
1253	0.0603736487
1254	0.06037354994
1255	0.06037343075
1256	0.06037339669
1257	0.06037363848
1258	0.06037340691
1259	0.0603732775
1260	0.06037254191
1261	0.06037223881
1262	0.06037236141
1263	0.06037195615
1264	0.06037173479
1265	0.06036959945
1266	0.06036848577
1267	0.06036697359
1268	0.06036684417
1269	0.06036644909
1270	0.06036545116
1271	0.06036605741
1272	0.06036590755
1273	0.06036544775
1274	0.06036490961
1275	0.06036487214
1276	0.06036329856
1277	0.06036352677
1278	0.0603631521
1279	0.06036216774
1280	0.06036205193
1281	0.06036187822
1282	0.06036170791
1283	0.06036149332
1284	0.06036026369
1285	0.06036007975
1286	0.06035970166
1287	0.06035973912
1288	0.06035935081
1289	0.0603592895
1290	0.06035913621
1291	0.06035903743
1292	0.06035889777
1293	0.06035888074
1294	0.06035802916
1295	0.06035685054
1296	0.06035690845
1297	0.0603570379
1298	0.06035690845
1299	0.0603564009
1300	0.06035626804
1301	0.06035618629
1302	0.06035588652
1303	0.06035558675
1304	0.06035525632
1305	0.06035447281
1306	0.06035409809
1307	0.06035390392
1308	0.06035443875
1309	0.06035439106
1310	0.06035426501
1311	0.06035411172
1312	0.06035368249
1313	0.06035352919
1314	0.06035336226
1315	0.060353226
1316	0.06035248676
1317	0.06035200982
1318	0.06035205411
1319	0.06035192465
1320	0.0603523062
1321	0.06035204389
1322	0.06035077999
1323	0.06035089923
1324	0.0603508856
1325	0.06035072207
1326	0.06035070845
1327	0.06035061646
1328	0.06035059602
1329	0.06035072548
1330	0.06035005094
1331	0.06034921286
1332	0.06034817035
1333	0.06034783988
1334	0.06034774448
1335	0.06034778196
1336	0.06034781262
1337	0.0603476559
1338	0.0603475571
1339	0.06034730158
1340	0.06034710397
1341	0.06034681097
1342	0.06034649072
1343	0.06034669173
1344	0.06034689956
1345	0.06034668151
1346	0.06034667469
1347	0.06034629311
1348	0.06034642598
1349	0.06034596263
1350	0.06034607506
1351	0.06034577183
1352	0.06034573095
1353	0.06034555719
1354	0.06034544135
1355	0.06034516878
1356	0.06034524033
1357	0.06034489962
1358	0.06034486896
1359	0.06034392859
1360	0.06034401377
1361	0.06034367305
1362	0.06034359128
1363	0.06034346181
1364	0.06034366965
1365	0.06034337322
1366	0.06034373097
1367	0.06034354358
1368	0.0603432199
1369	0.06034303932
1370	0.06034285533
1371	0.06034334256
1372	0.06034320286
1373	0.06034297458
1374	0.06034296436
1375	0.06034268156
1376	0.06034206485
1377	0.06034224202
1378	0.06034228632
1379	0.06034213299
1380	0.06034187063
1381	0.06034205122
1382	0.06034184678
1383	0.0603411551
1384	0.06034097111
1385	0.06034104948
1386	0.06034123688
1387	0.06034173434
1388	0.06034172071
1389	0.06034149583
1390	0.06034165598
1391	0.06034137317
1392	0.06034102562
1393	0.06034095066
1394	0.06034097111
1395	0.06034079393
1396	0.06034012609
1397	0.06033945824
1398	0.06033897779
1399	0.06033885172
1400	0.06033803733
1401	0.06033744783
1402	0.06033729109
1403	0.06033727746
1404	0.06033701167
1405	0.060336889
1406	0.06033722294
1407	0.0603365755
1408	0.06033650735
1409	0.06033592806
1410	0.06033618022
1411	0.0603364835
1412	0.06033570997
1413	0.06033517838
1414	0.0603356759
1415	0.06033568953
1416	0.06033591443
1417	0.06033632334
1418	0.06033632675
1419	0.06033619385
1420	0.06033650054
1421	0.06033560093
1422	0.06033523631
1423	0.06033486488
1424	0.06033446618
1425	0.06033387665
1426	0.060332977
1427	0.06033233634
1428	0.06033227159
1429	0.06033226477
1430	0.06033171952
1431	0.06033141622
1432	0.06033152527
1433	0.06033134466
1434	0.06033135488
1435	0.06033131739
1436	0.0603310618
1437	0.06033111633
1438	0.06033125946
1439	0.06033111974
1440	0.06033117426
1441	0.06033111974
1442	0.06033103795
1443	0.06033125605
1444	0.06033074487
1445	0.06033079939
1446	0.0603305881
1447	0.06033038363
1448	0.06033012122
1449	0.06032987585
1450	0.06032998149
1451	0.06032941918
1452	0.0603287444
1453	0.06032887731
1454	0.06032808665
1455	0.06032784808
1456	0.0603271392
1457	0.06032714943
1458	0.06032711194
1459	0.06032709149
1460	0.06032674386
1461	0.06032666207
1462	0.06032622242
1463	0.06032681202
1464	0.06032671319
1465	0.06032623605
1466	0.06032609972
1467	0.06032602815
1468	0.06032539082
1469	0.06032512839
1470	0.06032505
1471	0.06032491367
1472	0.06032431041
1473	0.06032463419
1474	0.06032481483
1475	0.06032495457
1476	0.06032540105
1477	0.06032465805
1478	0.06032451491
1479	0.06032400707
1480	0.06032327088
1481	0.06032301867
1482	0.06032182233
1483	0.06032158033
1484	0.06032065664
1485	0.06032029193
1486	0.06032053394
1487	0.06032056802
1488	0.06032114746
1489	0.0603213656
1490	0.0603213247
1491	0.06032130084
1492	0.06032128039
1493	0.06032110997
1494	0.06032103498
1495	0.06032118836
1496	0.06032122245
1497	0.06032132129
1498	0.06032080321
1499	0.06032098045
1500	0.06032085092
