iter	RMSE
471	0.06052064219
472	0.06051755566
473	0.06051580672
474	0.06051549243
475	0.06051078102
476	0.060509906
477	0.06050936798
478	0.06050347268
479	0.06050823063
480	0.0605054269
481	0.06050297486
482	0.06050257544
483	0.06050137643
484	0.06050016139
485	0.060503467
486	0.06050215073
487	0.06050287891
488	0.06050112447
489	0.06049887357
490	0.06049772767
491	0.06049705773
492	0.0604991959
493	0.0605005466
494	0.06049768685
495	0.06049477182
496	0.06048486082
497	0.06048336694
498	0.06047770532
499	0.06047418172
500	0.06047134616
501	0.06046712411
502	0.06046483484
503	0.06045884726
504	0.06045490107
505	0.06045087465
506	0.06044903952
507	0.06044490821
508	0.06044219952
509	0.06043846175
510	0.06043108249
511	0.06042968085
512	0.06042720081
513	0.06043262664
514	0.0604311251
515	0.06042580745
516	0.06042423838
517	0.06042190287
518	0.06042889695
519	0.06043187275
520	0.06043045991
521	0.06042790882
522	0.06042215639
523	0.06042256535
524	0.06042066823
525	0.06041686191
526	0.06041591882
527	0.06041526496
528	0.06041531589
529	0.0604128773
530	0.06041258086
531	0.06040994472
532	0.06041023009
533	0.06041136721
534	0.06041006967
535	0.06040877937
536	0.06040853856
537	0.06040946364
538	0.06041590551
539	0.06041376105
540	0.06041504625
541	0.06041543233
542	0.06041446052
543	0.0604119907
544	0.06040882276
545	0.06040814389
546	0.06040430323
547	0.06040270056
548	0.06039782646
549	0.06039791112
550	0.0603987521
551	0.06039799333
552	0.06039700131
553	0.06039688303
554	0.06039488574
555	0.06039132229
556	0.06038826456
557	0.06039423085
558	0.06039270707
559	0.06039162934
560	0.06039444498
561	0.06039187131
562	0.06038735255
563	0.06038892948
564	0.06038512252
565	0.06038538582
566	0.06038452546
567	0.0603801281
568	0.06037760705
569	0.06037839538
570	0.06037899024
571	0.06037422165
572	0.06036991042
573	0.06036514506
574	0.0603596174
575	0.06035997421
576	0.06035574066
577	0.06035444324
578	0.06035418373
579	0.06035455768
580	0.06035406186
581	0.06035253405
582	0.06035482614
583	0.06035291379
584	0.06035373241
585	0.06035230761
586	0.06034758186
587	0.06034564259
588	0.06034722269
589	0.06034467875
590	0.06034241338
591	0.0603428723
592	0.06034467767
593	0.06034292158
594	0.06034349877
595	0.0603409482
596	0.06034203388
597	0.06034062089
598	0.06033992429
599	0.06033670107
600	0.06033734334
601	0.06033979333
602	0.06033651423
603	0.06033647607
604	0.06033508193
605	0.06033457477
606	0.06033283486
607	0.0603344332
608	0.06033475325
609	0.06033523176
610	0.06033460928
611	0.06032563517
612	0.06032493167
613	0.06032243487
614	0.06032248224
615	0.06032150816
616	0.06032014104
617	0.06031557843
618	0.0603142497
619	0.06031521656
620	0.06031550355
621	0.06031455512
622	0.06031445592
623	0.06031059541
624	0.06030907785
625	0.06030842657
626	0.06030562479
627	0.06030743963
628	0.06030747711
629	0.06030974993
630	0.06031108674
631	0.06031091072
632	0.06031122366
633	0.06031389836
634	0.0603119411
635	0.06030871078
636	0.06030635604
637	0.06030384412
638	0.06030391557
639	0.06030390068
640	0.06029956379
641	0.06029281584
642	0.06029255377
643	0.06029204959
644	0.06029342227
645	0.06029277682
646	0.06028897428
647	0.06028836379
648	0.06028881286
649	0.06028204859
650	0.06028223997
651	0.06028085305
652	0.06027939814
653	0.06028472792
654	0.06028315553
655	0.06028403328
656	0.06028315791
657	0.06028385186
658	0.06027783803
659	0.06027700567
660	0.06027295495
661	0.06027211329
662	0.06026963607
663	0.06026736682
664	0.06026413152
665	0.06026533184
666	0.06026329839
667	0.06025710133
668	0.06025501894
669	0.06025447368
670	0.06025298967
671	0.06025225291
672	0.06024837476
673	0.06024749905
674	0.06025042539
675	0.06025200422
676	0.06025089569
677	0.06024642564
678	0.06024521722
679	0.06024537804
680	0.06024089066
681	0.06024177108
682	0.06024467049
683	0.06024542613
684	0.06024516927
685	0.06024415215
686	0.06024192155
687	0.06024645839
688	0.0602476654
689	0.06024716042
690	0.06024669973
691	0.06024219538
692	0.06024141597
693	0.06024069285
694	0.06023948936
695	0.06023529173
696	0.06023450329
697	0.06023423286
698	0.06023375777
699	0.06023264369
700	0.06022999809
701	0.06023072982
702	0.06022414742
703	0.06022013654
704	0.06022015061
705	0.06022121271
706	0.06021951155
707	0.06021971351
708	0.06021312784
709	0.06021246175
710	0.06021222567
711	0.06021029099
712	0.06021011056
713	0.06021027088
714	0.06021121393
715	0.06021143773
716	0.06020834153
717	0.06020656864
718	0.0602057263
719	0.06020421175
720	0.06020324256
721	0.06020195059
722	0.06020096579
723	0.06019870939
724	0.06019664121
725	0.06019289662
726	0.06019148313
727	0.06019098801
728	0.06018741838
729	0.06018607049
730	0.06018592523
731	0.0601839723
732	0.06018303496
733	0.06018564299
734	0.06018665249
735	0.06018708521
736	0.06018648423
737	0.06018436687
738	0.06018197644
739	0.06017991387
740	0.06018087483
741	0.06018011914
742	0.06017958277
743	0.06017958205
744	0.06017754627
745	0.06017563851
746	0.06017464944
747	0.06017684306
748	0.06017520909
749	0.06016995226
750	0.0601693152
751	0.06016846572
752	0.06016860667
753	0.06016981579
754	0.06016950964
755	0.06017436397
756	0.06017443254
757	0.06017271522
758	0.06017156732
759	0.06017094118
760	0.06016970551
761	0.06016989455
762	0.06016968108
763	0.06016884534
764	0.06016544848
765	0.06016268088
766	0.06016361108
767	0.06016623197
768	0.06016554202
769	0.0601657198
770	0.06016581322
771	0.06016385182
772	0.06016211303
773	0.06016085723
774	0.06015880318
775	0.06015755393
776	0.0601574025
777	0.06015343904
778	0.0601560999
779	0.06015604112
780	0.06015625422
781	0.06015612839
782	0.06015515163
783	0.06015283014
784	0.06015168548
785	0.06014902262
786	0.06014700299
787	0.0601483056
788	0.06014709667
789	0.06014735658
790	0.06014451825
791	0.06014186476
792	0.06014249693
793	0.06014219346
794	0.06014521419
795	0.06014464751
796	0.06014555383
797	0.06014214276
798	0.06014198512
799	0.06014027967
800	0.06013972001
801	0.06013838158
802	0.06013366887
803	0.06013318588
804	0.06013605669
805	0.06013424016
806	0.06013558158
807	0.06013266069
808	0.06013854716
809	0.06013453643
810	0.06013225493
811	0.06012937913
812	0.0601289394
813	0.06012853914
814	0.06012280773
815	0.06012184074
816	0.06012048113
817	0.06011758258
818	0.06011995313
819	0.06011831601
820	0.06011491452
821	0.06011361906
822	0.0601147038
823	0.06011542147
824	0.06011481456
825	0.0601191715
826	0.06011969667
827	0.06011978963
828	0.06011901996
829	0.06011863819
830	0.06012313856
831	0.06012314712
832	0.06012448524
833	0.06012284613
834	0.06012340503
835	0.06012442796
836	0.06012158007
837	0.06011966678
838	0.06011810584
839	0.06011868591
840	0.06012019645
841	0.06011831461
842	0.06011705029
843	0.06011726865
844	0.06011688736
845	0.06011737244
846	0.06011713371
847	0.06011904288
848	0.06012308562
849	0.06012316728
850	0.06012380638
851	0.0601234136
852	0.06012771359
853	0.06012782501
854	0.06012806104
855	0.06012957889
856	0.06013052635
857	0.06013028116
858	0.06012989066
859	0.06012829579
860	0.06012849634
861	0.06012877457
862	0.06012963414
863	0.06013321074
864	0.06013116583
865	0.06013158909
866	0.06013154984
867	0.06013050911
868	0.06013389087
869	0.06013243611
870	0.06013291106
871	0.06013057142
872	0.06012998593
873	0.06013147341
874	0.0601302126
875	0.06012967426
876	0.06012871889
877	0.06013476754
878	0.06013216265
879	0.06013155311
880	0.06013059349
881	0.06012643696
882	0.06012866815
883	0.06012654874
884	0.06012546397
885	0.06012665108
886	0.06012177012
887	0.06012226614
888	0.06012246557
889	0.06012383881
890	0.06012500555
891	0.06012408174
892	0.06012436748
893	0.06012481422
894	0.06012125457
895	0.06012002067
896	0.06012023649
897	0.06012034181
898	0.06012581934
899	0.06012572506
900	0.06012480088
901	0.06012181991
902	0.06010854778
903	0.06010633274
904	0.06010644126
905	0.06010833123
906	0.0601094836
907	0.06010884223
908	0.06011047557
909	0.06010701621
910	0.06010669392
911	0.06010242999
912	0.06010057117
913	0.06009988243
914	0.0600992996
915	0.06009290942
916	0.06008939752
917	0.06008954243
918	0.06008654083
919	0.06008352561
920	0.06008279591
921	0.06008372458
922	0.06008544185
923	0.06008291486
924	0.06008226075
925	0.06008186731
926	0.06008389969
927	0.06008359991
928	0.0600818841
929	0.06008215758
930	0.06008130021
931	0.06007915671
932	0.06007896337
933	0.06008009012
934	0.06007968032
935	0.06008049244
936	0.06008013676
937	0.0600778375
938	0.06007853546
939	0.06007864535
940	0.06007693795
941	0.06008069797
942	0.06008312912
943	0.06008225636
944	0.06008112576
945	0.06008123518
946	0.0600803754
947	0.06008004228
948	0.06007935507
949	0.06007812322
950	0.06007831696
951	0.06007656139
952	0.06007565213
953	0.06007573244
954	0.06007687587
955	0.06007664716
956	0.06007640318
957	0.0600780538
958	0.06007685232
959	0.06008124648
960	0.06007523112
961	0.06007326243
962	0.06007255618
963	0.06007041973
964	0.06006927897
965	0.06006685135
966	0.06006526944
967	0.06006452553
968	0.06006692981
969	0.06006724986
970	0.06006608114
971	0.06006634237
972	0.06006818546
973	0.06007089721
974	0.06007048196
975	0.06007189996
976	0.06007034414
977	0.06007068235
978	0.06006855374
979	0.06006732873
980	0.06006756398
981	0.06006793995
982	0.06006761488
983	0.06006805398
984	0.06006886658
985	0.06006690401
986	0.06006431866
987	0.06006357056
988	0.06006561553
989	0.06006404056
990	0.06006518999
991	0.06006570463
992	0.06006586873
993	0.06006492878
994	0.06006683909
995	0.06006611234
996	0.06006495152
997	0.06006271282
998	0.06006269684
999	0.06006036993
1000	0.06005886736
1001	0.06005799507
1002	0.06005782891
1003	0.0600571825
1004	0.06005816436
1005	0.06005766533
1006	0.06005940364
1007	0.06005958283
1008	0.06005701
1009	0.060057865
1010	0.06005763116
1011	0.06005937917
1012	0.06005853369
1013	0.06005857597
1014	0.06005947165
1015	0.06006097621
1016	0.06006010745
1017	0.06006019085
1018	0.06005761395
1019	0.06005954942
1020	0.06005887132
1021	0.06005920613
1022	0.06006047158
1023	0.06006199965
1024	0.06006166945
1025	0.06006148304
1026	0.06006240002
1027	0.06006016307
1028	0.06005960103
1029	0.06006055134
1030	0.0600602711
1031	0.060060299
1032	0.06006079671
1033	0.06006008396
1034	0.06005973893
1035	0.06006011988
1036	0.06006084947
1037	0.06006089434
1038	0.06006012039
1039	0.06005971735
1040	0.06005916144
1041	0.06005917492
1042	0.06005349328
1043	0.06005501576
1044	0.06005461222
1045	0.06005592183
1046	0.060051501
1047	0.06005085146
1048	0.06004895227
1049	0.06005166273
1050	0.06005095531
1051	0.06004918534
1052	0.06004835631
1053	0.06004864304
1054	0.06004673676
1055	0.06004637178
1056	0.06004602275
1057	0.06004670106
1058	0.06004841333
1059	0.06004957477
1060	0.06005064567
1061	0.0600472464
1062	0.06004653597
1063	0.06004691837
1064	0.06004601969
1065	0.06004574165
1066	0.06004250269
1067	0.06003679262
1068	0.06003584516
1069	0.06003577539
1070	0.06003503521
1071	0.06003599798
1072	0.06003346611
1073	0.06003332567
1074	0.0600304362
1075	0.0600291494
1076	0.06002813927
1077	0.06002760873
1078	0.0600265533
1079	0.06002636362
1080	0.06002621757
1081	0.06002631668
1082	0.06002766048
1083	0.06002561874
1084	0.0600251265
1085	0.06002620359
1086	0.06002817033
