iter	RMSE
157	0.08020062723
158	0.07963125695
159	0.07908335146
160	0.07854921475
161	0.07802084232
162	0.07751069799
163	0.07701641037
164	0.07653179644
165	0.07606196355
166	0.07560481326
167	0.07516312093
168	0.07473569435
169	0.07431431424
170	0.07390968057
171	0.07350957149
172	0.07312525517
173	0.07274529889
174	0.07237891013
175	0.07202259925
176	0.07167721071
177	0.07134370717
178	0.07102170024
179	0.07070618581
180	0.0703942663
181	0.07009101467
182	0.0697973687
183	0.06951343237
184	0.0692428052
185	0.06898066649
186	0.06872493549
187	0.06847315582
188	0.06823294384
189	0.06799855358
190	0.06776746669
191	0.06754182357
192	0.06732136135
193	0.06710585841
194	0.06689959777
195	0.06670135516
196	0.06651131357
197	0.06632406613
198	0.06613801698
199	0.06596469392
200	0.06578695156
201	0.0656165866
202	0.06545206721
203	0.0652923575
204	0.06513872383
205	0.06498468899
206	0.06483230829
207	0.06469009575
208	0.06455527772
209	0.0644187956
210	0.06429081872
211	0.06415847845
212	0.06403341053
213	0.06391118943
214	0.06378891786
215	0.06367919513
216	0.06356554085
217	0.06345435291
218	0.06335254101
219	0.0632465279
220	0.06314683916
221	0.06305436237
222	0.06296186731
223	0.06286289477
224	0.06277221382
225	0.062685541
226	0.06260382568
227	0.06251610381
228	0.06243488461
229	0.06235134707
230	0.06227137564
231	0.06219811782
232	0.06212678244
233	0.06205802878
234	0.06199409746
235	0.06192521973
236	0.06186431511
237	0.06180105169
238	0.06173881575
239	0.06167564361
240	0.0616175855
241	0.06156267548
242	0.06150615873
243	0.06144852602
244	0.06139398721
245	0.06134329798
246	0.06129190266
247	0.06124062871
248	0.06119431137
249	0.06114396099
250	0.06109627815
251	0.06104959534
252	0.06100974179
253	0.06096624376
254	0.06092630869
255	0.06088422678
256	0.0608468465
257	0.06080719819
258	0.06077058928
259	0.06073472675
260	0.06069753894
261	0.06066302282
262	0.06063184419
263	0.06059717869
264	0.06056351518
265	0.06053189469
266	0.06049981589
267	0.0604681349
268	0.06043970645
269	0.06041422546
270	0.06038830474
271	0.06036348326
272	0.06033854253
273	0.06031207453
274	0.06028578249
275	0.06026208903
276	0.06023696979
277	0.06021292592
278	0.06019057695
279	0.06017072777
280	0.06014765556
281	0.060125084
282	0.06010519267
283	0.0600827215
284	0.06006387729
285	0.06004561268
286	0.06002673627
287	0.06000863509
288	0.05999173824
289	0.0599727386
290	0.05995466227
291	0.05993647072
292	0.05992178724
293	0.05990594357
294	0.05989171947
295	0.05987511928
296	0.05986177742
297	0.05984814059
298	0.0598348958
299	0.05982195052
300	0.05980698453
301	0.05979557363
302	0.05978316322
303	0.05976604438
304	0.05975346268
305	0.05974253024
306	0.05972969231
307	0.05971400425
308	0.05970354326
309	0.05968879559
310	0.05967565325
311	0.05965962704
312	0.05964727107
313	0.05963572618
314	0.05961847879
315	0.05960949452
316	0.05960133681
317	0.05959047306
318	0.05958112224
319	0.05957109349
320	0.05956010687
321	0.05954655977
322	0.05953865587
323	0.05952817443
324	0.05952080005
325	0.0595134904
326	0.05950507766
327	0.05949688489
328	0.05948889836
329	0.05947739532
330	0.05946709323
331	0.05946125689
332	0.05945275031
333	0.05944351617
334	0.05943529416
335	0.05942766608
336	0.05941674982
337	0.05941003991
338	0.05940131832
339	0.05939530244
340	0.059388327
341	0.05937991037
342	0.05937355644
343	0.05936747541
344	0.05935839773
345	0.05935225972
346	0.05934410822
347	0.05933755641
348	0.05933184941
349	0.05932467589
350	0.0593195846
351	0.05931453099
352	0.05930732765
353	0.05930163508
354	0.0592955432
355	0.05929055344
356	0.05928454019
357	0.05927942117
358	0.05927550878
359	0.05927029879
360	0.05926483856
361	0.05925758754
362	0.0592533857
363	0.05924845138
364	0.05924390186
365	0.05923958452
366	0.05923421518
367	0.05922992838
368	0.05922389162
369	0.05921967004
370	0.05921380584
371	0.05920731948
372	0.05920282931
373	0.0591980297
374	0.05919370902
375	0.05918884961
376	0.05918264191
377	0.05917876133
378	0.05917471373
379	0.05916384462
380	0.0591576204
381	0.05915228185
382	0.05914830195
383	0.05914384901
384	0.0591354567
385	0.05913153478
386	0.05912630167
387	0.05912264691
388	0.05911850852
389	0.05911435593
390	0.05911051608
391	0.05910410883
392	0.05910054315
393	0.05909669893
394	0.0590931328
395	0.05909031454
396	0.05908602426
397	0.05908070012
398	0.05907701818
399	0.05907102844
400	0.05906742596
401	0.05906391724
402	0.05905956586
403	0.05905583038
404	0.05904995339
405	0.05904454243
406	0.05903980308
407	0.05903215872
408	0.05902862352
409	0.05902539116
410	0.0590214236
411	0.0590168949
412	0.05901297555
413	0.05900863087
414	0.05900239724
415	0.05899740359
416	0.05899479334
417	0.05899143017
418	0.05898762764
419	0.05898526792
420	0.05898205409
421	0.0589789865
422	0.05897127499
423	0.05896754438
424	0.058960337
425	0.05895738685
426	0.05895328917
427	0.05895023403
428	0.0589471334
429	0.05894463603
430	0.05894195717
431	0.05893899214
432	0.05893580719
433	0.05893310002
434	0.05892997057
435	0.0589262164
436	0.05892332735
437	0.05891954834
438	0.05891718938
439	0.05891412191
440	0.0589111136
441	0.05890594118
442	0.0589014071
443	0.0588977698
444	0.05889379714
445	0.05888945763
446	0.05888668199
447	0.05888410175
448	0.05888081256
449	0.05887824254
450	0.05887559558
451	0.05887093692
452	0.0588687751
453	0.05886316236
454	0.0588604728
455	0.05885478242
456	0.05885110032
457	0.05884832636
458	0.05884503518
459	0.0588426942
460	0.05883981153
461	0.05883551696
462	0.05883301485
463	0.05882921606
464	0.05882734278
465	0.05882454674
466	0.05882212805
467	0.05881920242
468	0.05881659475
469	0.0588137912
470	0.05881019394
471	0.05880768376
472	0.05880405815
473	0.05879909661
474	0.05879688668
475	0.05879455078
476	0.05879041028
477	0.05878679759
478	0.05878471311
479	0.05878183809
480	0.05877895943
481	0.05877659133
482	0.05877196681
483	0.05876938853
484	0.05876554364
485	0.05876320999
486	0.05875570461
487	0.05875308712
488	0.05875099095
489	0.05874714835
490	0.05874525496
491	0.05874165
492	0.05873889187
493	0.05873488747
494	0.05873141839
495	0.05872973804
496	0.05872662226
497	0.05872287085
498	0.05871602737
499	0.05871411547
500	0.0587080747
501	0.05870584909
502	0.05870337298
503	0.0587009598
504	0.05869924355
505	0.05869649745
506	0.05869378274
507	0.05869198922
508	0.05869009755
509	0.0586852595
510	0.05868311886
511	0.05867956264
512	0.05867701709
513	0.05867324499
514	0.05867110917
515	0.05866772043
516	0.05866519715
517	0.05866276313
518	0.05865833642
519	0.0586569081
520	0.05865157831
521	0.05864891937
522	0.05864714901
523	0.05864498594
524	0.05864186391
525	0.05863960072
526	0.05863665547
527	0.0586332437
528	0.05863102577
529	0.05862881652
530	0.05862674221
531	0.0586251781
532	0.05862308261
533	0.05862164817
534	0.05861914044
535	0.05861730078
536	0.05861058003
537	0.05860817006
538	0.05860675805
539	0.05860522849
540	0.05860310422
541	0.05860110443
542	0.05859835899
543	0.05859623096
544	0.05859453095
545	0.05859278175
546	0.0585910869
547	0.0585891095
548	0.05858683902
549	0.05858373319
550	0.05857970764
551	0.05857798257
552	0.05857685766
553	0.05857523956
554	0.05857280531
555	0.05856989005
556	0.05856714841
557	0.05856586707
558	0.05856393797
559	0.05856057112
560	0.05855884549
561	0.05855688983
562	0.05855264298
563	0.05854711758
564	0.05854528795
565	0.05854069959
566	0.058537075
567	0.05853515901
568	0.05853132156
569	0.05852958629
570	0.05852795635
571	0.05852676372
572	0.05852372848
573	0.05851997636
574	0.05851811778
575	0.05851492046
576	0.0585116439
577	0.058507016
578	0.05850520972
579	0.05850282176
580	0.05850103644
581	0.058498875
582	0.0584967662
583	0.05849467666
584	0.05849314592
585	0.05849198774
586	0.05849061159
587	0.05848719482
588	0.05848528071
589	0.05848348958
590	0.05848042396
591	0.05847925322
592	0.0584774162
593	0.05847575843
594	0.05847320577
595	0.05847105209
596	0.05846965612
597	0.05846806318
598	0.0584662135
599	0.05846408067
600	0.0584601436
601	0.058455844
602	0.05845413638
603	0.0584525782
604	0.05845104812
605	0.05844930694
606	0.05844799135
607	0.05844564679
608	0.05844397229
609	0.05843891509
610	0.05843638545
611	0.05843466846
612	0.05843152991
613	0.05843006614
614	0.05842676899
615	0.05842543881
616	0.05842396433
617	0.05842172789
618	0.05842018645
619	0.05841885788
620	0.05841711399
621	0.05841578359
622	0.05841440917
623	0.05841278482
624	0.05841140857
625	0.05840824941
626	0.05840523617
627	0.05840317503
628	0.05840100469
629	0.05839385414
630	0.0583920514
631	0.05839017114
632	0.05838737705
633	0.05838554066
634	0.05838430463
635	0.05838305977
636	0.05838070203
637	0.05837719077
638	0.0583753611
639	0.05837363352
640	0.0583716153
641	0.05837053924
642	0.05836898411
643	0.05836716828
644	0.05836563772
645	0.05836309785
646	0.05836122723
647	0.05835962077
648	0.05835858324
649	0.05835515521
650	0.05835388331
651	0.05835213218
652	0.05835049729
653	0.05834828094
654	0.05834665298
655	0.05834485231
656	0.05834329826
657	0.05833792924
658	0.05833635034
659	0.05833346379
660	0.05833030217
661	0.0583278295
662	0.05832487379
663	0.0583233386
664	0.05832052896
665	0.05831820219
666	0.05831703877
667	0.05831083346
668	0.05830960642
669	0.05830706235
670	0.058301258
671	0.05829954233
672	0.05829563647
673	0.05829376897
674	0.05829215184
675	0.05829083094
676	0.05828964228
677	0.05828757353
678	0.05828633189
679	0.05828489445
680	0.05828376917
681	0.0582817302
682	0.05827966646
683	0.05827851638
684	0.05827598683
685	0.05827433568
686	0.05827156779
687	0.05827013704
688	0.05826878742
689	0.05826736719
690	0.05826568757
691	0.05826299866
692	0.05826077017
693	0.05825926857
694	0.05825738226
695	0.05825566706
696	0.05825399593
697	0.05825263887
698	0.05825002878
699	0.05824894341
700	0.05824573308
701	0.05823893415
702	0.05823549378
703	0.05823421926
704	0.05823312477
705	0.05823186256
706	0.05822989062
707	0.05822897613
708	0.05822769087
709	0.05822625904
710	0.05822478658
711	0.05822267668
712	0.05821860498
713	0.05821647897
714	0.05821470959
715	0.05821139141
716	0.05820979318
717	0.05820852869
718	0.05820724298
719	0.05820619567
720	0.05820373362
721	0.05820197269
722	0.05820087936
723	0.05820004213
724	0.05819599004
725	0.05819397273
726	0.05819304354
727	0.05819031771
728	0.05818875247
729	0.05818641335
730	0.05818394694
731	0.05818041498
732	0.0581784784
733	0.0581775843
734	0.05817485952
735	0.05817320374
736	0.05817207099
737	0.05817061659
738	0.05816946435
739	0.05816844994
740	0.05816723581
741	0.05816622136
742	0.05816475797
743	0.05816362506
744	0.0581622111
745	0.05815945378
746	0.05815821471
747	0.0581560317
748	0.05815467942
749	0.05815322989
750	0.0581518475
751	0.05815036607
752	0.05814528334
753	0.05814250223
754	0.0581414679
755	0.05814059799
756	0.05813940095
757	0.05813743825
758	0.05813644804
759	0.05813418817
760	0.05813288667
761	0.05812985031
762	0.05812865482
763	0.05812610637
764	0.05812446511
765	0.05812344638
766	0.05812012122
767	0.05811718325
768	0.0581163855
769	0.0581130847
770	0.05811187118
771	0.05811015522
772	0.05810871873
773	0.05810675854
774	0.05810121196
775	0.05810003181
776	0.05809868177
777	0.05809410414
778	0.0580927522
779	0.05808844664
780	0.05808704678
781	0.05808546105
782	0.05808194788
783	0.05807939207
784	0.05807728751
785	0.05807639539
786	0.05807235415
787	0.0580682011
788	0.05806735311
789	0.05806577038
790	0.05806430093
791	0.05806236579
792	0.05806077054
793	0.0580582138
794	0.05805666093
795	0.05805572777
796	0.05805447232
797	0.05805202509
798	0.05805048445
799	0.05804709136
800	0.05804621118
801	0.05804309058
802	0.05804076154
803	0.05803909308
804	0.05803768317
805	0.05803685598
806	0.05803570286
807	0.05803463297
808	0.05803333455
809	0.05803165525
810	0.05803056757
811	0.05802889526
812	0.05802757014
813	0.05802592256
814	0.05802350247
815	0.05802032396
816	0.05801936896
817	0.05801754572
818	0.05801531666
819	0.05801408868
820	0.05801342241
821	0.05801235034
822	0.05801144482
823	0.05801039752
824	0.05800933957
825	0.05800846945
826	0.05800765957
827	0.05800701627
828	0.05800505795
829	0.05800112517
830	0.05799959559
831	0.05799807305
832	0.05799633069
833	0.05799426211
834	0.05799176093
835	0.05798895119
836	0.05798780598
837	0.05798683803
838	0.05798442695
839	0.05798284374
840	0.05798187039
841	0.05798035625
842	0.05797928889
843	0.05797829597
844	0.05797634733
845	0.05797476567
846	0.05797399964
847	0.05797326021
848	0.05797106314
849	0.05797024387
850	0.05796906105
851	0.05796683721
852	0.05796577492
853	0.05796446254
854	0.05796225272
855	0.05796080547
856	0.05795752774
857	0.05795606618
858	0.05795520058
859	0.05795349062
860	0.05795252387
861	0.05795149148
862	0.05794976722
863	0.05794658644
864	0.05794430497
865	0.05794322984
866	0.05794170583
867	0.05793965482
868	0.05793738195
869	0.05793569453
870	0.05793347652
871	0.05792953
872	0.05792783881
873	0.05792702071
874	0.05792593461
875	0.05792333642
876	0.05792125814
877	0.05792047899
878	0.05791719188
879	0.05791616595
880	0.05791518615
881	0.05791411403
882	0.05791244014
883	0.05791136443
884	0.05791024076
885	0.05790771288
886	0.0579068217
887	0.0579057015
888	0.05790433272
889	0.05790278283
890	0.05789933669
891	0.05789810271
892	0.05789673021
893	0.05789563999
894	0.05789489778
895	0.05789377024
896	0.05789272082
897	0.05789178502
898	0.05789107827
899	0.05789009095
900	0.05788899528
901	0.05788749825
902	0.05788565488
903	0.05788315789
904	0.05788107284
905	0.0578802292
906	0.05787923281
907	0.05787836074
908	0.05787686698
909	0.05787568403
910	0.05787066776
911	0.057869792
912	0.05786772246
913	0.05786672763
914	0.0578640646
915	0.05786305905
916	0.05786172835
917	0.05785986639
918	0.0578574518
919	0.05785674641
920	0.0578558811
921	0.05785480433
922	0.05785379151
923	0.05785195418
924	0.05785094664
925	0.05784993375
926	0.05784893684
927	0.05784799144
928	0.05784600464
929	0.0578439609
930	0.0578428768
931	0.05784165761
932	0.05784044195
933	0.05783968837
934	0.05783870905
935	0.05783674326
936	0.05783583144
937	0.05783451611
938	0.05783386022
939	0.05783103925
940	0.057828691
941	0.05782756039
942	0.05782531334
943	0.05782457378
944	0.05782378621
945	0.05782214882
946	0.05782129366
947	0.05782052916
948	0.05781969354
949	0.05781471864
950	0.05781392383
951	0.05781293163
952	0.05781116234
953	0.05780912449
954	0.05780846652
955	0.05780616893
956	0.0578036774
957	0.05780286465
958	0.05780141341
959	0.05779965266
960	0.0577969154
961	0.05779465648
962	0.05779240103
963	0.05779137822
964	0.05779054751
965	0.05778890739
966	0.05778803217
967	0.05778616962
968	0.0577850453
969	0.05778385869
970	0.05777874905
971	0.05777738083
972	0.05777671183
973	0.05777466919
974	0.05777310514
975	0.05777235602
976	0.05777122609
977	0.05776993421
978	0.05776851951
979	0.05776223036
980	0.05776113583
981	0.05775942369
982	0.05775815824
983	0.05775692302
984	0.05775621107
985	0.05775535849
986	0.05775423357
987	0.05775229516
988	0.05775169707
989	0.0577469068
990	0.05774416881
991	0.05774244905
992	0.05774172624
993	0.05774009542
994	0.05773899157
995	0.05773778264
996	0.05773668587
997	0.05773515284
998	0.05773429461
999	0.05773165752
1000	0.05773019737
1001	0.05772892416
1002	0.05772786817
1003	0.05772705791
1004	0.05772567066
1005	0.05772326114
1006	0.05772168323
1007	0.05771739095
1008	0.05771411365
1009	0.05771269936
1010	0.05771083616
1011	0.05770869678
1012	0.05770738569
1013	0.05770553656
1014	0.05770427884
1015	0.05770335245
1016	0.05770222117
1017	0.05770096159
1018	0.05769988015
1019	0.0576986134
1020	0.05769717557
1021	0.05769564149
1022	0.05769176959
1023	0.05769118691
1024	0.05769022824
1025	0.05768817898
1026	0.05768646467
1027	0.05768560038
1028	0.05768453468
1029	0.05768378619
1030	0.0576829771
1031	0.0576820379
1032	0.05768075115
1033	0.05767910969
1034	0.05767723649
1035	0.05767637918
1036	0.05767323858
1037	0.05767223149
1038	0.05767147214
1039	0.0576700372
1040	0.05766829918
1041	0.05766722961
1042	0.05766635789
1043	0.05766379257
1044	0.05766109699
1045	0.0576601717
1046	0.05765802866
1047	0.05765728517
1048	0.05765553607
1049	0.05765474976
1050	0.05765374591
1051	0.0576530095
1052	0.05765062191
1053	0.05764937725
1054	0.05764838578
1055	0.05764728017
1056	0.05764649019
1057	0.05764554147
1058	0.05764421824
1059	0.05764274339
1060	0.05764188735
1061	0.05764040173
1062	0.05763781564
1063	0.05763584835
1064	0.05763528473
1065	0.05763436258
1066	0.05763340475
1067	0.05763194389
1068	0.05763057932
1069	0.05762868135
1070	0.05762767704
1071	0.05762706517
1072	0.05762584677
1073	0.05762403962
1074	0.05762311552
1075	0.05762184351
1076	0.05761655713
1077	0.05761435002
1078	0.05761313849
1079	0.05761204647
1080	0.05760945019
1081	0.05760669139
1082	0.05760575273
1083	0.05760355591
1084	0.05760257794
1085	0.05760131261
1086	0.05760045596
1087	0.05759804298
1088	0.05759725053
1089	0.05759510694
1090	0.05759342556
1091	0.0575924492
1092	0.05759094089
1093	0.05758986988
1094	0.05758806518
1095	0.05758630505
1096	0.05758417176
1097	0.05758274
1098	0.05758200447
1099	0.05758045482
1100	0.05757832667
1101	0.05757758216
1102	0.05757663588
1103	0.05757543248
1104	0.05757463614
1105	0.05757332557
1106	0.05757174712
1107	0.05757070968
1108	0.05756974186
1109	0.05756817938
1110	0.0575667133
1111	0.05756613828
1112	0.05756519896
1113	0.05756375601
1114	0.05756130399
1115	0.05756052532
1116	0.0575590644
1117	0.05755670506
1118	0.05755560483
1119	0.05755465819
1120	0.05755378476
1121	0.05755242548
1122	0.05755168957
1123	0.05755003907
1124	0.05754895301
1125	0.05754790622
1126	0.05754713809
1127	0.05754626456
1128	0.05754515877
1129	0.05754305433
1130	0.05754158581
1131	0.05754009404
1132	0.0575387916
1133	0.05753663511
1134	0.05753578286
1135	0.05753482517
1136	0.05753398361
1137	0.05753234333
1138	0.05753156248
1139	0.05752979526
1140	0.05752871239
1141	0.05752737932
1142	0.05752640184
1143	0.05752554049
1144	0.0575220378
1145	0.0575210924
1146	0.05751930699
1147	0.0575167923
1148	0.05751530703
1149	0.05751465107
1150	0.05751319077
1151	0.05751251691
1152	0.05751176618
1153	0.0575079963
1154	0.05750711145
1155	0.05750604066
1156	0.05750471064
1157	0.05750319288
1158	0.0575022275
1159	0.05750045223
1160	0.05749794209
1161	0.0574968461
1162	0.05749557129
1163	0.05749460221
1164	0.05749284995
1165	0.05749119777
1166	0.057490411
1167	0.05748973687
1168	0.05748868364
1169	0.05748803989
1170	0.05748484251
1171	0.05748124255
1172	0.05747909821
1173	0.05747845972
1174	0.05747692159
1175	0.05747463757
1176	0.05747363057
1177	0.0574726003
1178	0.05746968468
1179	0.05746822503
1180	0.05746651489
1181	0.05746518038
1182	0.05746365979
1183	0.05746307659
1184	0.05746225902
1185	0.05746161319
1186	0.05746055765
1187	0.05745897969
1188	0.05745770583
1189	0.05745706531
1190	0.05745605622
1191	0.0574551974
1192	0.05745438688
1193	0.05745335626
1194	0.05745255824
1195	0.0574511232
1196	0.0574495396
1197	0.05744682145
1198	0.05744532721
1199	0.05744327816
1200	0.05744249968
1201	0.05744107513
1202	0.05743951095
1203	0.05743760487
1204	0.05743691223
1205	0.0574362679
1206	0.05743478771
1207	0.05743287432
1208	0.05743199547
1209	0.05743002649
1210	0.05742890236
1211	0.05742784981
1212	0.05742659853
1213	0.05742569273
1214	0.05742436622
1215	0.0574216039
1216	0.05742103818
1217	0.05742068549
1218	0.05741903302
1219	0.0574178478
1220	0.05741562768
1221	0.05741358652
1222	0.05741177449
1223	0.05741077713
1224	0.05741011103
1225	0.05740843139
1226	0.05740625389
1227	0.05740497528
1228	0.05740386498
1229	0.05740340832
1230	0.05740218159
1231	0.05740093512
1232	0.05739953282
1233	0.05739871435
1234	0.0573971705
1235	0.0573954081
1236	0.05739326234
1237	0.05739210346
1238	0.05739092126
1239	0.05739051465
1240	0.05738901178
1241	0.05738836692
1242	0.05738765039
1243	0.05738654513
1244	0.05738528937
1245	0.0573844922
1246	0.05738396731
1247	0.05738242127
1248	0.05738035565
1249	0.05737991671
1250	0.05737903346
1251	0.05737831324
1252	0.05737722392
1253	0.05737573504
1254	0.05737474781
1255	0.05737286825
1256	0.05737023784
1257	0.05736933653
1258	0.05736871294
1259	0.05736773276
1260	0.05736729014
1261	0.05736633143
1262	0.05736533329
1263	0.05736341041
1264	0.05736149106
1265	0.05735979029
1266	0.0573584067
1267	0.05735685639
1268	0.05735615201
1269	0.05735556772
1270	0.05735327528
1271	0.05735225181
1272	0.05735170333
1273	0.05735110823
1274	0.05734810935
1275	0.05734720231
1276	0.05734528241
1277	0.05734415124
1278	0.05734212368
1279	0.05733949007
1280	0.0573386295
1281	0.05733760756
1282	0.05733593477
1283	0.05733534131
1284	0.05733324888
1285	0.05733164051
1286	0.05733119762
1287	0.05733008231
1288	0.05732910146
1289	0.05732719889
1290	0.05732668782
1291	0.05732577327
1292	0.05732406068
1293	0.05732336487
1294	0.05732130429
1295	0.05731853342
1296	0.05731799896
1297	0.05731708067
1298	0.05731593639
1299	0.05731482616
1300	0.05731381635
1301	0.05731326391
1302	0.05731176081
1303	0.05730937694
1304	0.05730827017
1305	0.05730707727
1306	0.05730609244
1307	0.05730509683
1308	0.0573044277
1309	0.05730341054
1310	0.05730298178
1311	0.05730171701
1312	0.05730037149
1313	0.05729806967
1314	0.05729654823
1315	0.05729471634
1316	0.0572936057
1317	0.05729083529
1318	0.0572898448
1319	0.0572878512
1320	0.05728512358
1321	0.05728411145
1322	0.05728132263
1323	0.05728078064
1324	0.05727992278
1325	0.05727846727
1326	0.05727779065
1327	0.05727665814
1328	0.0572762902
1329	0.05727443614
1330	0.05727371818
1331	0.05727294817
1332	0.05727104194
1333	0.05727069551
1334	0.05726999905
1335	0.05726913385
1336	0.05726802451
1337	0.05726657587
1338	0.05726606426
1339	0.05726436604
1340	0.05726270368
1341	0.05726172168
1342	0.05726066425
1343	0.05725893356
1344	0.05725838059
1345	0.05725721718
1346	0.0572564631
1347	0.05725387403
1348	0.05725242503
1349	0.05724984476
1350	0.05724891641
1351	0.05724774203
1352	0.05724674361
1353	0.05724596784
1354	0.05724513281
1355	0.05724382007
1356	0.05724315023
1357	0.0572425127
1358	0.05724204038
1359	0.05724070064
1360	0.05723943629
1361	0.05723774267
1362	0.05723647826
1363	0.05723575983
1364	0.05723464446
1365	0.05723400144
1366	0.05723248908
1367	0.05723139878
1368	0.05723065694
1369	0.05722910317
1370	0.05722819244
1371	0.05722659729
1372	0.05722593982
1373	0.05722491048
1374	0.05722333499
1375	0.0572217415
1376	0.05722066717
1377	0.05721964852
1378	0.05721899995
1379	0.05721759319
1380	0.05721621694
1381	0.05721316966
1382	0.05721251563
1383	0.05721153815
1384	0.05721064332
1385	0.05721017074
1386	0.05720883564
1387	0.05720699196
1388	0.05720505838
1389	0.05720377707
1390	0.05720248315
1391	0.05720048831
1392	0.057198621
1393	0.05719675723
1394	0.0571959035
1395	0.05719416545
1396	0.05719254778
1397	0.05719109184
1398	0.05719064786
1399	0.05719010142
1400	0.05718877484
1401	0.05718636606
1402	0.05718459177
1403	0.05718380258
1404	0.05718337113
1405	0.05718247945
1406	0.05718100168
1407	0.05717954903
1408	0.05717871663
1409	0.05717735742
1410	0.05717643328
1411	0.05717425593
1412	0.05717117226
1413	0.05716971217
1414	0.05716891019
1415	0.05716853257
1416	0.05716764785
1417	0.05716677571
1418	0.05716513748
1419	0.05716398476
1420	0.05716161271
1421	0.05716053904
1422	0.05715722621
1423	0.05715587369
1424	0.05715531972
1425	0.0571541686
1426	0.05715153353
1427	0.05715005855
1428	0.05714891632
1429	0.05714828673
1430	0.05714678469
1431	0.05714613709
1432	0.05714486345
1433	0.05714366715
1434	0.05714310766
1435	0.05714161448
1436	0.05714105318
1437	0.05714056923
1438	0.05713911736
1439	0.05713703574
1440	0.05713563776
1441	0.05713378272
1442	0.05713238106
1443	0.05713149399
1444	0.05713078324
1445	0.05713033879
1446	0.05712922315
1447	0.05712767202
1448	0.05712692883
1449	0.05712602547
1450	0.05712532185
1451	0.05712397397
1452	0.05712194939
1453	0.05712131951
1454	0.05711908966
1455	0.05711858573
1456	0.05711736728
1457	0.05711704871
1458	0.057116057
1459	0.05711568444
1460	0.0571148169
1461	0.05711389535
1462	0.0571124338
1463	0.05711161121
1464	0.05711060681
1465	0.0571096726
1466	0.05710772131
1467	0.05710691306
1468	0.0571051147
1469	0.05710449183
1470	0.05710376454
1471	0.0571020651
1472	0.05710092551
1473	0.05710009555
1474	0.0570984014
1475	0.05709684223
1476	0.05709590779
1477	0.05709488331
1478	0.0570941919
1479	0.05709347889
1480	0.05709259481
1481	0.05709158287
1482	0.05708877564
1483	0.05708809497
1484	0.05708729004
1485	0.05708546405
1486	0.05708423949
1487	0.05708334266
1488	0.05708176327
1489	0.05708113654
1490	0.05708061967
1491	0.05707961292
1492	0.05707897536
1493	0.05707786233
1494	0.0570773076
1495	0.05707645749
1496	0.05707601442
1497	0.05707561097
1498	0.05707499859
1499	0.05707395392
1500	0.05707299388
